"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"29",1.9395341541768e-47,8.20606924175574e-43,1.09924943558544e-42,8.32360452221402e-43,5.76633887643172e-43,1,5.93766352303435e-63,2.42449032357978e-142,7.35985576283539e-43
"30",2.62014941050529e-45,4.59692428878488e-40,6.1578438660341e-40,4.64637303267238e-42,3.23022262682816e-40,1,3.18243865899354e-62,2.20882285998826e-139,4.12288835505528e-40
"31",1.18607277710221e-45,2.49905423385344e-41,3.34762660220581e-41,4.63351105151579e-42,1.75606581459821e-41,1,5.73380195047315e-60,2.6369986197328e-138,2.24135117715594e-41
"32",1.09320994889459e-55,2.05819840337308e-49,2.75707342877487e-49,1.54654688066252e-49,1.44627950422378e-49,1,5.18009850797801e-69,4.24694067959463e-149,1.84595611263378e-49
"33",1.68619307925251e-53,1.17629370585704e-46,1.57571220647419e-46,7.66188690338994e-43,8.26572177073061e-47,1,8.2166464983712e-61,3.3977298560675e-137,1.0549938299155e-46
"34",5.15300845529606e-47,6.05426850407882e-43,8.11004029818895e-43,7.95788672161098e-46,4.25428702981102e-43,1,7.67788863390243e-65,1.13202428707539e-146,5.42995094646931e-43
"35",5.11613549940435e-51,2.68484347219887e-46,3.59649952416302e-46,5.88733753818363e-49,1.88661784085382e-46,1,1.84652327210648e-70,7.77814521093565e-153,2.40798114619253e-46
"36",1.39437718023323e-35,8.42562858516647e-32,1.12866128081849e-31,3.35922085478066e-42,5.92062305201063e-32,1,1.2510935019022e-61,6.80973036157573e-143,7.55677570465743e-32
"37",1.26963205395548e-37,1.09389512446636e-34,1.46533571445166e-34,1.41232475361149e-39,7.6867162810783e-35,1,2.77454529596271e-59,2.30821159689651e-138,9.81092509243063e-35
"38",3.10938222259294e-38,1.94495176254083e-35,2.6053751878029e-35,6.19858090869076e-41,1.36670251832976e-35,1,5.32691453599541e-61,1.84362314929836e-140,1.74438805440643e-35
"39",2.57548749624936e-31,6.74283853078514e-29,9.03242323579529e-29,1.38309033888973e-40,4.7381407657296e-29,1,7.78266954338159e-61,4.50645374285504e-141,6.04751648802871e-29
"40",1.29047897474831e-42,1.00918388148591e-38,1.35185982352849e-38,7.22540255449401e-39,7.0914562134058e-39,1,6.39396705119934e-57,5.62488786114675e-135,9.05116625613795e-39
"41",6.17357161917732e-46,8.37933699253736e-42,1.12245999841179e-41,7.19986769802472e-42,5.88809366001114e-42,1,1.60634025290106e-61,8.05404830345992e-141,7.51525703259309e-42
"42",2.68571122310373e-38,7.6139882524791e-35,1.01993744190369e-34,5.58537865221415e-41,5.35028986280742e-35,1,4.9681270501214e-60,1.73208835356279e-139,6.82883202553014e-35
"43",8.23793317513903e-51,1.10838451129264e-46,1.48474454336384e-46,1.62597202632894e-48,7.78853070780137e-47,1,1.5484414729466e-67,1.51611710056085e-149,9.94087605773697e-47
"44",2.64977957655412e-40,2.78320616632841e-36,3.72826445521151e-36,2.41288230513317e-42,1.95573715654403e-36,1,3.30609618093429e-61,2.58670841683078e-142,2.49620130330804e-36
"45",3.96734885370157e-57,1.21908389625408e-50,1.63303204342292e-50,1.70406618477028e-49,8.5664048823072e-51,1,6.61027592090243e-68,1.76123921216697e-148,1.09337146495402e-50
"46",1.02900819109876e-43,5.56784805733159e-40,7.45845163524363e-40,3.31156289125507e-41,3.9124830562281e-40,1,2.97905079200838e-61,1.13125620480953e-140,4.9936901444563e-40
"47",9.1131674323632e-52,3.73095090759237e-46,4.99781970769517e-46,2.53038338991515e-47,2.62170913624917e-46,1,1.31472609142288e-67,2.87582875143731e-148,3.34621353363158e-46
"48",1.12053532136146e-43,4.93584852173654e-40,6.61185200897954e-40,4.2629165867728e-44,3.46838194604334e-40,1,6.03218429224228e-65,5.33998937706247e-146,4.42686255686362e-40
"49",1.18361481889857e-45,2.0030026871861e-41,2.68313717910846e-41,9.10163982234773e-46,1.4074943074643e-41,1,2.19498939728339e-63,1.08774413398921e-143,1.79645260801926e-41
"50",2.97273858532157e-44,4.20390471569641e-40,5.63137067525724e-40,1.12305537232871e-45,2.95405062372068e-40,1,2.32735075329745e-69,9.47596526812112e-150,3.77039681201772e-40
"51",1.77195763776749e-48,4.74954637338909e-44,6.36228611250804e-44,4.71941906598274e-46,3.33746800756676e-44,1,9.34871782402905e-67,7.96369048820728e-148,4.25977101430076e-44
"52",2.70147220821848e-52,8.87910314591195e-47,1.18940606993753e-46,4.85505088691376e-48,6.23927421815049e-47,1,2.46931634719048e-68,2.13820951537773e-149,7.9634859357642e-47
"53",1.66741271648175e-39,4.10422508120328e-36,5.49784456995528e-36,2.40445814923683e-44,2.88400664950453e-36,1,1.12244282935838e-65,1.08199371761094e-148,3.68099629306444e-36
"54",3.47463734635874e-44,1.78927757795335e-40,2.39683983357354e-40,3.76182900635146e-40,1.25731127487213e-40,1,9.64410818576126e-59,6.08184631901434e-136,1.60476680480782e-40
"55",2.10305339282153e-46,1.21533855573452e-41,1.62801587662894e-41,3.26098024120777e-40,8.54008902749546e-42,1,2.92578618646496e-56,1.87884572672229e-134,1.09001259031621e-41
"56",1.3589113889737e-42,2.63845227903988e-37,3.53435824845272e-37,6.01282035644273e-38,1.85401971846173e-37,1,2.04242413341063e-56,1.42187357361993e-132,2.36637445351469e-37
"57",2.9438676083236e-52,2.43482504072321e-46,3.26158597772006e-46,1.51732011108923e-45,1.71093197472547e-46,1,2.16973523359861e-65,7.31878107360461e-146,2.18374480411097e-46
"58",1.0477056842345e-45,1.93041257002428e-41,2.58589854808372e-41,9.33457412318001e-44,1.35648580079097e-41,1,1.3428606425506e-61,2.77157250828415e-141,1.73134800014812e-41
"59",5.8794658373338e-41,1.6822114068082e-38,2.25341911573797e-38,1.31547196258028e-42,1.18207685884904e-38,1,6.39426913875616e-65,3.04699969716039e-146,1.50874147096095e-38
"60",3.93504541452484e-39,4.17792617457454e-35,5.59657194267651e-35,5.09132130241431e-41,2.93579596344921e-35,1,1.45018702557331e-59,1.82641257105101e-139,3.74709745140699e-35
"61",8.47135107285322e-40,1.02896827557371e-36,1.37836244227168e-36,7.67677607171152e-39,7.23048032639664e-37,1,6.95015411135029e-59,6.78386708481637e-137,9.22860924011021e-37
"62",4.98175517878679e-48,7.45291288092886e-43,9.98359994779665e-43,2.84682394954791e-41,5.23710225585447e-43,1,6.15871647383437e-61,2.51214768077293e-139,6.68436552868491e-43
"63",1.10377862104686e-37,1.74963916217732e-34,2.34374236644868e-34,4.8409694891182e-40,1.22945778896114e-34,1,2.64558196365091e-59,2.7589013431458e-138,1.56921603455623e-34
"64",9.25617765886617e-50,9.29179218864227e-44,1.24468846567361e-43,8.72532797186244e-40,6.52926840667797e-44,1,1.40408534090968e-58,1.42491195354603e-133,8.3336192559131e-44
"65",4.01580802793348e-42,1.4802359981943e-37,1.98286126291101e-37,5.83634623673522e-40,1.04015027261344e-37,1,2.74414990634259e-56,3.1227711167095e-135,1.32759376132423e-37
"66",4.10754492678476e-55,6.68962123173219e-49,8.96112679606625e-49,3.36448486906782e-48,4.7007431556319e-49,1,6.78673039861344e-67,2.61177347235942e-147,5.99978464755923e-49
"67",5.8947835552311e-33,4.2299076159387e-30,5.66620683641916e-30,2.10098245137728e-38,2.97232361581713e-30,1,3.20992741926899e-58,5.73559736270233e-135,3.79371928390806e-30
"68",5.46749141394373e-48,1.33646264377482e-42,1.79026738428616e-42,3.93018227074195e-41,9.39121555627263e-43,1,1.56311019811751e-59,1.23189368244882e-136,1.19864602814337e-42
"69",7.04368137287733e-54,5.71537257371512e-49,7.65606876951325e-49,1.28978957821869e-50,4.01614726978603e-49,1,1.18810584283664e-72,1.40608798575075e-152,5.12600178654238e-49
"70",3.66524795266941e-49,1.6991369041954e-44,2.27609011962191e-44,4.61224793115259e-45,1.19396984994324e-44,1,2.99783655067954e-65,9.6368575636498e-146,1.52392116675324e-44
"71",1.19011396747005e-53,1.2400768563533e-47,1.66115315915019e-47,3.80637580432002e-47,8.71392036321752e-48,1,2.42553775093164e-68,1.38637315285676e-148,1.11219958410494e-47
"72",6.72826515090979e-52,8.98317700543876e-46,1.20334744813841e-45,6.07764653261525e-44,6.31240632419337e-46,1,2.20635329078303e-63,6.17215295041737e-143,8.05682790454022e-46
"73",8.515727761072e-42,1.69290760484095e-37,2.26774703601292e-37,1.41679705845081e-43,1.1895929297853e-37,1,7.82781895921838e-61,5.71529079944627e-142,1.51833460842751e-37
"74",9.62640974567943e-47,5.28773913225342e-42,7.08322944603832e-42,8.28771137888467e-45,3.71565265914048e-42,1,5.75583402416362e-67,1.11433342319026e-145,4.74246606328327e-42
"75",4.92683671890139e-41,3.14727283664398e-36,4.21595227870426e-36,5.86662289658117e-39,2.21156385476954e-36,1,7.60513516870236e-59,1.36693292705704e-135,2.82272523329309e-36
"76",5.76306962404844e-32,3.72160303714423e-29,4.98530098792491e-29,2.21030773818353e-39,2.61514129381592e-29,1,6.83177810600741e-62,5.43354364102685e-141,3.33783048434015e-29
"77",9.23089437105412e-53,6.99806510143741e-47,9.37430431851027e-47,4.40520945833779e-47,4.91748405518188e-47,1,1.0186648014809e-67,6.1048494594828e-148,6.27642151653784e-47
"78",2.20728999277896e-46,4.01603994971354e-42,5.37971561449263e-42,2.59567939403778e-42,2.82203967195976e-42,1,8.94178241905423e-61,6.17223222056143e-140,3.60190485674991e-42
"79",1.96832624599147e-35,8.05682163761408e-33,1.07925798076832e-32,1.40977134292824e-39,5.66146658725716e-33,1,3.5395038804687e-60,1.20655734303843e-139,7.22600155322137e-33
"80",3.56229720989146e-47,4.40378372188541e-42,5.8991208542123e-42,1.47673736870351e-42,3.09450423063516e-42,1,8.58302921785026e-63,1.83112275266072e-140,3.9496644528859e-42
"81",4.19676145851231e-32,9.34915008652017e-30,1.25237284681308e-29,3.99423710401681e-41,6.56957578612701e-30,1,1.3249218373745e-61,1.84344421314262e-142,8.38506492693784e-30
"82",2.91839000868993e-53,1.82009727830361e-47,2.43812330493558e-47,5.4661015805223e-48,1.27896771092763e-47,1,6.37384258098401e-69,6.01901928372761e-150,1.63240803154146e-47
"83",5.41587742963903e-49,1.30793019215184e-43,1.75204639877522e-43,1.45817340864555e-43,9.19071993018202e-44,1,2.00895870257769e-64,6.09335453959742e-144,1.17305581569907e-43
"84",9.0431221261228e-48,2.80854342032435e-43,3.76220438893018e-43,6.55425238672721e-43,1.97354125066774e-43,1,6.45834830402494e-61,6.40880217052843e-140,2.51892557024115e-43
"85",6.54896872547378e-46,5.23018878267278e-42,7.00613473998946e-42,3.96456777323966e-43,3.67521179380873e-42,1,1.86077552454388e-64,2.03473413405712e-144,4.69084960547033e-42
"86",5.98125584260497e-28,2.76052077538476e-25,3.69787782011326e-25,4.32660427413622e-37,1.93979675286896e-25,1,6.66199143842845e-58,9.64175983919905e-136,2.47585569577416e-25
"87",2.73435766471369e-57,5.42981060727186e-52,7.27354033057711e-52,3.31620811386466e-51,3.81548466126859e-52,1,1.86891304105649e-72,8.20524695140467e-153,4.86988656459733e-52
"88",3.73810306153964e-47,1.84468346646119e-42,2.47105797747586e-42,9.15583393880926e-43,1.29624424829859e-42,1,4.7835457845092e-62,1.41119676970776e-140,1.65445890260456e-42
"89",2.04474833304728e-36,3.20522537723044e-33,4.29358473643238e-33,1.35082455045527e-37,2.25228708178772e-33,1,3.46780827818992e-56,3.93488448307075e-135,2.8747021429803e-33
"90",1.25513665424605e-40,1.67033055656804e-36,2.23750370158728e-36,9.35098966684831e-39,1.17372819416962e-36,1,2.37696901166968e-57,3.80092238268823e-137,1.49808568898081e-36
"91",5.99691121950102e-48,9.58130362334692e-43,1.28346984168588e-42,4.22005130570737e-41,6.73270495433872e-43,1,2.05029855533214e-60,1.89489971820103e-139,8.59327530126923e-43
"92",2.09022671557431e-43,6.48464943213554e-40,8.6865605449304e-40,1.29143288089488e-39,4.5567124061774e-40,1,9.55413192814985e-59,2.72880947400327e-137,5.81595096850064e-40
"93",5.19723091865883e-49,1.25927243375816e-43,1.6868667269509e-43,5.69237087165166e-43,8.8488061550663e-44,1,3.01604513169066e-63,7.81613086020864e-142,1.1294157064367e-43
"94",1.91037128489604e-47,1.0523567203532e-42,1.40969210251631e-42,5.30540818765128e-45,7.39482781750379e-43,1,4.30614286196291e-67,6.12026309632056e-146,9.43837414084487e-43
"95",9.97008104289414e-44,4.94647926073924e-39,6.62609226305511e-39,3.71540246335374e-41,3.47585202447832e-39,1,3.39633052269079e-62,4.38281962551232e-140,4.43639699070082e-39
"96",9.49358410023273e-45,6.54632000662614e-41,8.76917104459036e-41,2.10447738951244e-44,4.60004763907287e-41,1,7.41333147521637e-64,2.14665517834387e-144,5.87126185475705e-41
"97",1.62047879675906e-39,4.15605641623246e-35,5.56727649413399e-35,1.88133753866304e-40,2.92042834390176e-35,1,3.42332011953299e-57,3.30617449310859e-136,3.72748299938285e-35
"98",8.57884630066585e-55,1.76536027580281e-49,2.36479982379506e-49,8.72387394197793e-54,1.2405044170357e-49,1,2.41623936947556e-76,4.47764901063373e-161,1.5833154888214e-49
"99",5.56851856783361e-42,2.36894803400828e-38,3.17334167479137e-38,1.29511399940656e-43,1.66464115647785e-38,1,3.8692520059836e-64,3.70851689278039e-145,2.12466150527993e-38
"100",1.2069547206553e-28,1.02530210111929e-25,1.37345173609823e-25,6.07503077671412e-36,7.20471927940005e-26,1,7.97185140222173e-55,2.97567729414229e-133,9.19572897203895e-26
"101",1.13302998586959e-31,3.59261327028882e-29,4.81251259548807e-29,8.07010992443081e-40,2.52450139985108e-29,1,1.35909244979435e-62,6.7472864932046e-142,3.22214238441926e-29
"102",7.13114699423357e-40,3.43733110374194e-36,4.60450320359023e-36,2.08681806219512e-37,2.41538583496905e-36,1,5.19388703588834e-55,3.50707448191761e-133,3.08287294697216e-36
"103",2.34191834843844e-47,3.34433301138216e-43,4.47992492841388e-43,5.83719802768983e-44,2.35003630032224e-43,1,1.25532101819823e-63,9.86621965837638e-144,2.99946431484053e-43
"104",4.04167807719594e-49,5.27603979707842e-44,7.06755481890305e-44,2.01782836010979e-43,3.70743094541773e-44,1,2.19228382464271e-64,2.26926409326143e-143,4.73197245600004e-44
"105",3.31436251786769e-53,9.69136349381394e-48,1.29821373809631e-47,3.29153829148045e-46,6.81004504854546e-48,1,1.24022983978767e-65,4.39366083190298e-144,8.69198773481115e-48
"106",8.75206745742653e-36,2.07299467977827e-31,2.77689498946973e-31,4.0897028927553e-39,1.45667700991505e-31,1,2.32687580602867e-60,1.55047344069788e-137,1.8592268831128e-31
"107",1.05053738768337e-34,4.08586346145695e-31,5.4732488272133e-31,7.48245811619016e-39,2.87110426075971e-31,1,1.98480315482861e-57,2.19353106920015e-136,3.66452831250189e-31
"108",2.16659383490901e-29,3.8884618616742e-26,5.20882083109577e-26,3.36139102672473e-34,2.73239240794191e-26,1,1.33504126780672e-52,2.48715592275233e-129,3.48748354381461e-26
"109",6.66786868489034e-43,9.14339145410213e-39,1.22480980179747e-38,1.01366042973486e-44,6.42498955504287e-39,1,1.2772159781872e-62,3.4968098256243e-143,8.20052286853299e-39
"110",1.08409289490682e-39,9.17728798142148e-37,1.22935098495321e-36,7.68153533647915e-39,6.44880976838299e-37,1,1.93238112786702e-58,5.74267313699445e-137,8.23092542369927e-37
"111",3.31396537910529e-47,7.81223532976145e-43,1.04649378576995e-42,4.33319600425591e-43,5.48959655444961e-43,1,5.93974738215436e-61,3.98381040048535e-141,7.00663584380343e-43
"112",8.69471186532522e-48,1.18598766683335e-43,1.58869750874792e-43,3.28190285442764e-47,8.33383967701182e-44,1,1.43558107015657e-68,4.21410941412389e-151,1.06368806440206e-43
"113",1.94518931812718e-47,8.29552385058002e-43,1.11123238671861e-42,5.31586969169034e-43,5.82919791032975e-43,1,5.05864572758354e-63,2.9406282302453e-142,7.4400857724552e-43
"114",1.04496915225459e-39,1.1321490755484e-36,1.51657940841055e-36,2.31231076573896e-39,7.95552463270717e-37,1,3.65781907848654e-58,2.61513720012322e-135,1.01540179103255e-36
"115",3.40628176198444e-47,1.04787867171976e-42,1.40369344530429e-42,2.36427793960153e-47,7.36336078414017e-43,1,6.31368766270258e-71,9.17960510878517e-152,9.39821128643971e-43
"116",9.67734887585499e-32,7.98115755402583e-29,1.06912241141506e-28,2.26310650761214e-37,5.60829820368461e-29,1,4.82832467087095e-56,3.94091666695264e-134,7.158140149363e-29
"117",2.56588617392254e-52,1.07053341016295e-47,1.43404093044097e-47,1.04676128829453e-47,7.52255426626643e-48,1,2.81424096670061e-64,2.43314014402679e-145,9.60139747979241e-48
"118",1.09005464237405e-55,2.5473869331057e-50,3.41236872940088e-50,1.79909009986633e-53,1.79002824154988e-50,1,9.70869338280096e-75,4.42119465130047e-158,2.28469919176648e-50
"119",5.85991421166723e-51,2.20456125614524e-45,2.95313472497644e-45,3.17733232466145e-45,1.54912749601153e-45,1,7.77172601038326e-66,1.26947518860892e-144,1.97722595511387e-45
"120",2.52541061299189e-33,1.37756948504255e-30,1.84533430500715e-30,3.99933877676147e-38,9.68007503665183e-31,1,1.35667066740764e-58,1.04370892889155e-136,1.235514435309e-30
"121",8.29964525755675e-43,5.65286021518577e-38,7.57233018409316e-38,1.32249617664635e-40,3.97222040342359e-38,1,1.84693465253636e-61,5.33860707429823e-139,5.06993579799307e-38
"122",5.72925252052366e-49,4.7199274765565e-44,6.32260966022387e-44,5.87584115409456e-45,3.3166549803111e-44,1,1.55726293904618e-65,9.98207985541624e-146,4.23320636187495e-44
"123",2.14177017623615e-51,1.85477902437625e-44,2.48458186980284e-44,6.1052675236011e-39,1.30333839692761e-44,1,1.61055760833081e-55,5.74040902988993e-131,1.6635134866812e-44
"124",8.40181962251786e-42,2.05802393998556e-37,2.75684139173939e-37,2.16120867953175e-44,1.44615733216507e-37,1,6.23521729545648e-61,4.02549752392008e-142,1.84580007904275e-37
"125",6.62767688706186e-47,9.94661402987928e-43,1.33240541823125e-42,4.57049950606073e-44,6.98940609375124e-43,1,2.34996966889547e-64,2.53117074320071e-144,8.92091520994557e-43
"126",1.39302084317503e-29,8.34121482373125e-27,1.11735416365138e-26,7.74364352416013e-37,5.86130765949043e-27,1,1.04063808220325e-56,1.18305685618211e-135,7.481068266362e-27
"127",1.33177120321775e-47,1.76761031511006e-42,2.36781426702125e-42,7.57899408171568e-40,1.24208559985148e-42,1,2.18439498429509e-58,9.25173682543894e-138,1.58533360535042e-42
"128",8.67683041624839e-49,7.99283749038148e-44,1.07068613865952e-43,1.98199019385481e-44,5.61650340747881e-44,1,1.38012259293125e-64,5.79374767829928e-143,7.16861336309516e-44
"129",1.010748461647e-53,1.58845509663907e-47,2.12782562139279e-47,7.33692168189477e-47,1.11619464623109e-47,1,1.21047851603423e-65,4.3715469976109e-145,1.42465292904453e-47
"130",5.54814208733208e-35,9.44942265910612e-32,1.2658042923389e-31,6.05215644567876e-42,6.64003491320259e-32,1,3.43024121978611e-63,6.73239426854333e-145,8.4749956792102e-32
"131",2.90469482664557e-46,1.86885113170091e-42,2.50343327048944e-42,8.94421275262446e-46,1.31322701089553e-42,1,3.78904213613691e-66,7.84609737666354e-148,1.67613473981203e-42
"132",2.15030428157848e-47,1.17611189357367e-42,1.57546879107974e-42,4.15955102384994e-41,8.26444452579659e-43,1,3.76500523768628e-59,9.82897819564498e-138,1.05483080108984e-42
"133",1.22785583217597e-34,7.61686184719533e-32,1.02032237870353e-31,2.25860374151794e-40,5.35230912108516e-32,1,3.41338884051682e-63,5.49183590317805e-142,6.83140930052562e-32
"134",3.34648727329315e-53,7.36717440861585e-48,9.86874668913342e-48,9.50390855520215e-50,5.17685408505465e-48,1,1.77873128331386e-69,4.82372114673576e-151,6.60746799212249e-48
"135",1.33723797218721e-39,6.56033888673771e-37,8.78795433040178e-37,1.05414066580266e-40,4.60989965738061e-37,1,4.83627333455652e-61,9.63582033408802e-140,5.88383620884207e-37
"136",1.55715026117127e-47,7.86356139830919e-43,1.05336850322485e-42,5.79566910459612e-44,5.52566119772153e-43,1,3.54450885252546e-65,7.07405712227385e-145,7.05266730130974e-43
"137",6.49104438869566e-50,3.35298344841792e-46,4.49151344054635e-46,2.0321137487286e-50,2.35611508579799e-46,1,5.3832459170416e-71,3.20992335737798e-154,3.00722291573338e-46
"138",1.73937351555771e-54,5.90582758725973e-48,7.91119113575892e-48,2.48051969988608e-45,4.14997774032217e-48,1,1.07096236096147e-62,1.0027627917951e-142,5.2968162291263e-48
"139",1.34611550065332e-45,4.19721005392014e-41,5.62240270711149e-41,5.28265221496347e-41,2.94934631601615e-41,1,2.30099950199672e-60,1.33267839198963e-137,3.7643924830945e-41
"140",3.66913122570271e-53,3.11243971092276e-47,4.16928920263636e-47,3.25315083870517e-47,2.18708635758514e-47,1,5.25333486231852e-68,2.13882467740469e-148,2.79148355317774e-47
"141",2.02561212456245e-37,5.8646763835367e-35,7.8560738378792e-35,7.90695334948112e-41,4.12106291026367e-35,1,6.86028781474128e-63,4.61908629209135e-142,5.25991041811692e-35
"142",5.55763222003259e-30,8.18605897603636e-27,1.0965701983661e-26,3.33954334383151e-35,5.75228099148363e-27,1,7.35663536909559e-53,1.17972971730772e-130,7.34191226075839e-27
"143",1.38617947003858e-49,1.36175155022681e-44,1.82414342147169e-44,7.64540730741972e-44,9.5689189602723e-45,1,1.9675851502543e-62,4.03980556779134e-142,1.22132716175982e-44
"144",4.58097307995657e-43,1.42685860062188e-38,1.91135914786863e-38,3.91141232233819e-41,1.00264238706687e-38,1,8.36763209660569e-58,1.11886871352026e-136,1.27972064637516e-38
"145",4.15018436813103e-34,6.57600746824368e-31,8.80894436267035e-31,8.27385991381448e-37,4.6209101171311e-31,1,3.22241895750654e-55,3.84931448219201e-131,5.89788932390094e-31
"146",3.51748484644657e-44,1.04633516900709e-40,1.40162590206766e-40,6.78084855601974e-46,7.35251488188113e-41,1,1.96326580375112e-67,8.67716958079023e-150,9.38436810009013e-41
"147",1.23601973700156e-46,1.11572141314351e-41,1.49457277238752e-41,6.64993923480433e-43,7.84008661226228e-42,1,1.01732520507555e-62,7.46291548080168e-140,1.0006679319217e-41
"148",2.56056678313948e-33,1.22898910479341e-30,1.64630224658078e-30,2.66916970437647e-38,8.63601207668267e-31,1,8.81458766789929e-59,6.82068091021752e-138,1.10225566962974e-30
"149",5.82660602415702e-51,1.2322292022353e-45,1.65064097029039e-45,1.55441868158685e-44,8.65877600508321e-46,1,5.6278064446234e-62,3.10080903126733e-140,1.10516123310739e-45
